"","LoggerNumber","DateTime","TempC","RH","DewPTC","TreeID","Strata"
"1963",2,2018-06-08 20:57:00,25.38,74.965,20.721,"M21","Canopy"
"1964",2,2018-06-08 21:00:00,25.453,74.51,20.699,"M21","Canopy"
"1965",2,2018-06-08 21:03:00,25.55,73.647,20.616,"M21","Canopy"
"1966",2,2018-06-08 21:06:00,25.623,74.044,20.768,"M21","Canopy"
"1967",2,2018-06-08 21:09:00,25.671,74.729,20.955,"M21","Canopy"
"1968",2,2018-06-08 21:12:00,25.647,73.725,20.726,"M21","Canopy"
"1969",2,2018-06-08 21:15:00,25.574,73.18,20.543,"M21","Canopy"
"1970",2,2018-06-08 21:18:00,25.501,72.605,20.352,"M21","Canopy"
"1971",2,2018-06-08 21:21:00,25.501,73.608,20.561,"M21","Canopy"
"1972",2,2018-06-08 21:24:00,25.525,76.484,21.167,"M21","Canopy"
"1973",1,2018-06-08 10:51:00,27.949,67.725,21.631,"M22","Understory"
"1974",1,2018-06-08 10:54:00,27.949,74.968,23.21,"M22","Understory"
"1975",1,2018-06-08 10:57:00,27.949,74.643,23.143,"M22","Understory"
"1976",1,2018-06-08 11:00:00,27.899,72.615,22.668,"M22","Understory"
"1977",1,2018-06-08 11:03:00,28.048,69.646,22.161,"M22","Understory"
"1978",1,2018-06-08 11:06:00,28.245,71.305,22.718,"M22","Mid"
"1979",1,2018-06-08 11:09:00,28.593,71.759,23.151,"M22","Mid"
"1980",1,2018-06-08 11:12:00,28.841,72.105,23.466,"M22","Mid"
"1981",1,2018-06-08 11:15:00,28.916,72.328,23.586,"M22","Canopy"
"1982",1,2018-06-08 11:18:00,28.99,71.263,23.425,"M22","Canopy"
"1983",1,2018-06-08 11:21:00,29.29,66.221,22.56,"M22","Canopy"
"1984",1,2018-06-08 11:24:00,29.389,61.983,21.613,"M22","Canopy"
"1985",1,2018-06-08 11:27:00,29.29,62.773,21.718,"M22","Canopy"
"1986",1,2018-06-08 11:30:00,29.24,61.151,21.258,"M22","Canopy"
"1987",1,2018-06-08 11:33:00,29.19,60.956,21.161,"M22","Canopy"
"1988",1,2018-06-08 11:36:00,29.09,60.972,21.071,"M22","Canopy"
"1989",1,2018-06-08 11:39:00,28.916,62.31,21.248,"M22","Canopy"
"1990",1,2018-06-08 11:42:00,28.916,64.378,21.76,"M22","Canopy"
"1991",1,2018-06-08 11:45:00,28.965,61.915,21.195,"M22","Canopy"
"1992",1,2018-06-08 11:48:00,28.99,63.559,21.63,"M22","Canopy"
"1993",1,2018-06-08 11:51:00,29.14,62.036,21.39,"M22","Canopy"
"1994",1,2018-06-08 11:54:00,29.015,59.149,20.524,"M22","Canopy"
"1995",1,2018-06-08 11:57:00,28.841,59.998,20.584,"M22","Canopy"
"1996",1,2018-06-08 12:00:00,28.667,63.012,21.188,"M22","Canopy"
"1997",1,2018-06-08 12:03:00,28.891,74.143,23.95,"M22","Canopy"
"1998",1,2018-06-08 20:48:00,25.598,70.189,19.93,"M22","Understory"
"1999",1,2018-06-08 20:51:00,25.647,70.556,20.056,"M22","Understory"
"2000",1,2018-06-08 20:54:00,25.647,70.377,20.017,"M22","Understory"
"2001",1,2018-06-08 20:57:00,25.647,72.869,20.548,"M22","Understory"
"2002",1,2018-06-08 21:00:00,25.647,79.147,21.805,"M22","Understory"
"2003",1,2018-06-08 21:03:00,25.574,74.504,20.816,"M22","Mid"
"2004",1,2018-06-08 21:06:00,25.453,78.587,21.507,"M22","Mid"
"2005",1,2018-06-08 21:09:00,25.355,83.403,22.311,"M22","Mid"
"2006",1,2018-06-08 21:12:00,25.258,81.362,21.842,"M22","Canopy"
"2007",1,2018-06-08 21:15:00,25.162,80.769,21.637,"M22","Canopy"
"2008",1,2018-06-08 21:18:00,25.162,81.284,21.733,"M22","Canopy"
"2009",1,2018-06-08 21:21:00,25.137,77.19,20.929,"M22","Canopy"
"2010",1,2018-06-08 21:24:00,25.113,74.297,20.327,"M22","Canopy"
"2011",1,2018-06-08 21:27:00,25.162,72.865,20.079,"M22","Canopy"
"2012",1,2018-06-08 21:30:00,25.186,71.628,19.842,"M22","Canopy"
"2013",1,2018-06-08 21:33:00,25.21,70.356,19.593,"M22","Canopy"
"2014",1,2018-06-08 21:36:00,25.258,69.47,19.447,"M22","Canopy"
"2015",1,2018-06-08 21:39:00,25.331,68.885,19.388,"M22","Canopy"
"2016",1,2018-06-08 21:42:00,25.38,68.595,19.37,"M22","Canopy"
"2017",1,2018-06-08 21:45:00,25.404,68.689,19.414,"M22","Canopy"
"2018",1,2018-06-08 21:48:00,25.453,68.488,19.416,"M22","Canopy"
"2019",1,2018-06-08 21:51:00,25.477,69.151,19.586,"M22","Canopy"
"2020",1,2018-06-08 21:54:00,25.501,69.156,19.61,"M22","Canopy"
"2021",1,2018-06-08 21:57:00,25.428,74.094,20.591,"M22","Canopy"
"2022",1,2018-06-08 22:00:00,25.355,77.176,21.139,"M22","Canopy"
"2023",2,2018-06-18 09:45:00,27.014,84.252,24.094,"M23","Understory"
"2024",2,2018-06-18 09:48:00,26.989,85.126,24.227,"M23","Understory"
"2025",2,2018-06-18 09:51:00,26.916,84.514,24.045,"M23","Understory"
"2026",2,2018-06-18 09:54:00,26.867,85.523,24.177,"M23","Understory"
"2027",2,2018-06-18 09:57:00,26.867,86.511,24.351,"M23","Understory"
"2028",2,2018-06-18 10:00:00,26.842,86.843,24.385,"M23","Mid"
"2029",2,2018-06-18 10:03:00,26.842,87.011,24.415,"M23","Mid"
"2030",2,2018-06-18 10:06:00,26.842,87.18,24.444,"M23","Mid"
"2031",2,2018-06-18 10:09:00,26.842,87.348,24.473,"M23","Canopy"
"2032",2,2018-06-18 10:12:00,26.842,87.32,24.469,"M23","Canopy"
"2033",2,2018-06-18 10:15:00,26.867,87.185,24.469,"M23","Canopy"
"2034",2,2018-06-18 10:18:00,27.014,85.613,24.338,"M23","Canopy"
"2035",2,2018-06-18 10:21:00,27.21,86.73,24.729,"M23","Canopy"
"2036",2,2018-06-18 10:24:00,27.382,87.894,25.102,"M23","Canopy"
"2037",2,2018-06-18 10:27:00,27.456,88.135,25.216,"M23","Canopy"
"2038",2,2018-06-18 10:30:00,27.53,87.703,25.214,"M23","Canopy"
"2039",2,2018-06-18 10:33:00,27.554,87.653,25.23,"M23","Canopy"
"2040",2,2018-06-18 10:36:00,27.628,84.985,24.831,"M23","Canopy"
"2041",2,2018-06-18 10:39:00,27.677,79.946,23.94,"M23","Canopy"
"2042",2,2018-06-18 10:42:00,27.702,79.545,23.887,"M23","Canopy"
"2043",2,2018-06-18 10:45:00,27.702,79.922,23.96,"M23","Canopy"
"2044",2,2018-06-18 10:48:00,27.776,78.076,23.671,"M23","Canopy"
"2045",2,2018-06-18 10:51:00,27.825,80.874,24.262,"M23","Canopy"
"2046",2,2018-06-18 10:54:00,27.825,77.706,23.646,"M23","Canopy"
"2047",2,2018-06-18 10:57:00,27.85,77.887,23.706,"M23","Canopy"
"2048",2,2018-06-18 20:54:00,27.038,81.571,23.624,"M24","Understory"
"2049",2,2018-06-18 20:57:00,26.646,81.171,23.165,"M24","Understory"
"2050",2,2018-06-18 21:00:00,26.109,83.143,23.004,"M24","Understory"
"2051",2,2018-06-18 21:03:00,25.793,85.281,23.076,"M24","Understory"
"2052",2,2018-06-18 21:06:00,25.574,84.442,22.712,"M24","Understory"
"2053",2,2018-06-18 21:09:00,25.258,85.611,22.608,"M24","Mid"
"2054",2,2018-06-18 21:12:00,24.992,87.368,22.649,"M24","Mid"
"2055",2,2018-06-18 21:15:00,24.798,87.796,22.53,"M24","Mid"
"2056",2,2018-06-18 21:18:00,24.653,88.151,22.447,"M24","Canopy"
"2057",2,2018-06-18 21:21:00,24.605,88.5,22.458,"M24","Canopy"
"2058",2,2018-06-18 21:24:00,24.532,88.621,22.406,"M24","Canopy"
"2059",2,2018-06-18 21:27:00,24.412,88.261,22.226,"M24","Canopy"
"2060",2,2018-06-18 21:30:00,24.267,88.89,22.188,"M24","Canopy"
"2061",2,2018-06-18 21:33:00,24.146,88.972,22.082,"M24","Canopy"
"2062",2,2018-06-18 21:36:00,24.026,89.467,22.045,"M24","Canopy"
"2063",2,2018-06-18 21:39:00,23.93,89.664,21.982,"M24","Canopy"
"2064",2,2018-06-18 21:42:00,23.881,89.652,21.932,"M24","Canopy"
"2065",2,2018-06-18 21:45:00,23.809,90.102,21.934,"M24","Canopy"
"2066",2,2018-06-18 21:48:00,23.785,90.917,22.043,"M24","Canopy"
"2067",2,2018-06-18 21:51:00,23.761,90.09,21.884,"M24","Canopy"
"2068",2,2018-06-18 21:54:00,23.713,90.188,21.853,"M24","Canopy"
"2069",2,2018-06-18 21:57:00,23.665,91.161,21.962,"M24","Canopy"
"2070",2,2018-06-18 22:00:00,23.665,90.779,21.901,"M24","Canopy"
"2071",2,2018-06-18 22:03:00,23.617,91.176,21.917,"M24","Canopy"
"2072",2,2018-06-18 22:06:00,23.569,90.673,21.788,"M24","Canopy"
"2073",1,2018-06-18 09:51:00,27.161,86.155,24.579,"M25","Understory"
"2074",1,2018-06-18 09:54:00,27.161,84.966,24.367,"M25","Understory"
"2075",1,2018-06-18 09:57:00,27.161,85.9,24.534,"M25","Understory"
"2076",1,2018-06-18 10:00:00,27.161,85.646,24.489,"M25","Understory"
"2077",1,2018-06-18 10:03:00,27.186,85.708,24.524,"M25","Understory"
"2078",1,2018-06-18 10:06:00,27.235,86.256,24.67,"M25","Mid"
"2079",1,2018-06-18 10:09:00,27.333,85.685,24.665,"M25","Mid"
"2080",1,2018-06-18 10:12:00,27.407,84.907,24.599,"M25","Mid"
"2081",1,2018-06-18 10:15:00,27.505,84.56,24.633,"M25","Mid"
"2082",1,2018-06-18 10:18:00,27.554,83.316,24.454,"M25","Canopy"
"2083",1,2018-06-18 10:21:00,27.677,84.285,24.752,"M25","Canopy"
"2084",1,2018-06-18 10:24:00,27.776,81.239,24.284,"M25","Canopy"
"2085",1,2018-06-18 10:27:00,27.85,80.214,24.16,"M25","Canopy"
"2086",1,2018-06-18 10:30:00,27.899,78.655,23.906,"M25","Canopy"
"2087",1,2018-06-18 10:33:00,27.949,79.132,24.047,"M25","Canopy"
"2088",1,2018-06-18 10:36:00,27.974,76.329,23.513,"M25","Canopy"
"2089",1,2018-06-18 10:39:00,27.974,75.504,23.345,"M25","Canopy"
"2090",1,2018-06-18 10:42:00,28.048,77.371,23.795,"M25","Canopy"
"2091",1,2018-06-18 10:45:00,28.122,77.386,23.87,"M25","Canopy"
"2092",1,2018-06-18 10:48:00,28.171,75.219,23.477,"M25","Canopy"
"2093",1,2018-06-18 10:51:00,28.295,72.809,23.091,"M25","Canopy"
"2094",1,2018-06-18 10:54:00,28.196,74.425,23.337,"M25","Canopy"
"2095",1,2018-06-18 10:57:00,28.147,74.237,23.25,"M25","Canopy"
"2096",1,2018-06-18 11:00:00,28.147,74.119,23.225,"M25","Canopy"
"2097",1,2018-06-18 11:03:00,28.171,76.545,23.749,"M25","Canopy"
"2098",2,2018-06-18 09:48:00,26.989,85.126,24.227,"M26","Understory"
"2099",2,2018-06-18 09:51:00,26.916,84.514,24.045,"M26","Understory"
"2100",2,2018-06-18 09:54:00,26.867,85.523,24.177,"M26","Understory"
"2101",2,2018-06-18 09:57:00,26.867,86.511,24.351,"M26","Understory"
"2102",2,2018-06-18 10:00:00,26.842,86.843,24.385,"M26","Understory"
"2103",2,2018-06-18 10:03:00,26.842,87.011,24.415,"M26","Mid"
"2104",2,2018-06-18 10:06:00,26.842,87.18,24.444,"M26","Mid"
"2105",2,2018-06-18 10:09:00,26.842,87.348,24.473,"M26","Mid"
"2106",2,2018-06-18 10:12:00,26.842,87.32,24.469,"M26","Mid"
"2107",2,2018-06-18 10:15:00,26.867,87.185,24.469,"M26","Canopy"
"2108",2,2018-06-18 10:18:00,27.014,85.613,24.338,"M26","Canopy"
"2109",2,2018-06-18 10:21:00,27.21,86.73,24.729,"M26","Canopy"
"2110",2,2018-06-18 10:24:00,27.382,87.894,25.102,"M26","Canopy"
"2111",2,2018-06-18 10:27:00,27.456,88.135,25.216,"M26","Canopy"
"2112",2,2018-06-18 10:30:00,27.53,87.703,25.214,"M26","Canopy"
"2113",2,2018-06-18 10:33:00,27.554,87.653,25.23,"M26","Canopy"
"2114",2,2018-06-18 10:36:00,27.628,84.985,24.831,"M26","Canopy"
"2115",2,2018-06-18 10:39:00,27.677,79.946,23.94,"M26","Canopy"
"2116",2,2018-06-18 10:42:00,27.702,79.545,23.887,"M26","Canopy"
"2117",2,2018-06-18 10:45:00,27.702,79.922,23.96,"M26","Canopy"
"2118",2,2018-06-18 10:48:00,27.776,78.076,23.671,"M26","Canopy"
"2119",2,2018-06-18 10:51:00,27.825,80.874,24.262,"M26","Canopy"
"2120",2,2018-06-18 10:54:00,27.825,77.706,23.646,"M26","Canopy"
"2121",2,2018-06-18 10:57:00,27.85,77.887,23.706,"M26","Canopy"
"2122",2,2018-06-18 11:00:00,27.875,76.75,23.502,"M26","Canopy"
"2123",2,2018-06-18 19:45:00,28.394,74.937,23.635,"M26","Understory"
"2124",2,2018-06-18 19:48:00,28.345,74.957,23.591,"M26","Understory"
"2125",2,2018-06-18 19:51:00,28.295,75.036,23.56,"M26","Understory"
"2126",2,2018-06-18 19:54:00,28.27,75.061,23.541,"M26","Understory"
"2127",2,2018-06-18 19:57:00,28.221,75.11,23.503,"M26","Understory"
"2128",2,2018-06-18 20:00:00,28.196,75.164,23.49,"M26","Understory"
"2129",2,2018-06-18 20:03:00,28.147,75.214,23.453,"M26","Mid"
"2130",2,2018-06-18 20:06:00,28.122,75.268,23.44,"M26","Mid"
"2131",2,2018-06-18 20:09:00,28.072,75.317,23.402,"M26","Mid"
"2132",2,2018-06-18 20:12:00,28.048,75.371,23.389,"M26","Canopy"
"2133",2,2018-06-18 20:15:00,28.023,75.396,23.37,"M26","Canopy"
"2134",2,2018-06-18 20:18:00,27.974,75.504,23.345,"M26","Canopy"
"2135",2,2018-06-18 20:21:00,27.949,75.941,23.41,"M26","Canopy"
"2136",2,2018-06-18 20:24:00,27.924,76.525,23.505,"M26","Canopy"
"2137",2,2018-06-18 20:27:00,27.899,76.784,23.533,"M26","Canopy"
"2138",2,2018-06-18 20:30:00,27.875,76.838,23.52,"M26","Canopy"
"2139",2,2018-06-18 20:33:00,27.85,77.126,23.554,"M26","Canopy"
"2140",2,2018-06-18 20:36:00,27.85,77.477,23.624,"M26","Canopy"
"2141",2,2018-06-18 20:39:00,27.825,78.028,23.71,"M26","Canopy"
"2142",2,2018-06-18 20:42:00,27.801,78.11,23.702,"M26","Canopy"
"2143",2,2018-06-18 20:45:00,27.801,77.847,23.65,"M26","Canopy"
"2144",2,2018-06-18 20:48:00,27.604,77.106,23.31,"M26","Canopy"
"2145",2,2018-06-18 20:51:00,27.358,78.34,23.316,"M26","Canopy"
"2146",2,2018-06-18 20:54:00,27.038,81.571,23.624,"M26","Canopy"
"2147",2,2018-06-18 20:57:00,26.646,81.171,23.165,"M26","Canopy"
"2148",2,2018-06-18 21:00:00,26.109,83.143,23.004,"M26","Canopy"
"2149",2,2018-06-21 21:27:00,26.353,90.049,24.449,"M27","Understory"
"2150",2,2018-06-21 21:30:00,26.304,90.922,24.546,"M27","Understory"
"2151",2,2018-06-21 21:33:00,26.256,91.352,24.568,"M27","Understory"
"2152",2,2018-06-21 21:36:00,26.182,89.953,24.264,"M27","Understory"
"2153",2,2018-06-21 21:39:00,26.109,89.659,24.142,"M27","Understory"
"2154",2,2018-06-21 21:42:00,26.061,89.203,24.017,"M27","Mid"
"2155",2,2018-06-21 21:45:00,26.036,89.059,23.969,"M27","Mid"
"2156",2,2018-06-21 21:48:00,26.036,90.803,24.259,"M27","Mid"
"2157",2,2018-06-21 21:51:00,26.036,91.078,24.305,"M27","Mid"
"2158",2,2018-06-21 21:54:00,26.036,90.803,24.259,"M27","Canopy"
"2159",2,2018-06-21 21:57:00,26.012,90.189,24.134,"M27","Canopy"
"2160",2,2018-06-21 22:00:00,26.061,89.37,24.045,"M27","Canopy"
"2161",2,2018-06-21 22:03:00,26.061,88.564,23.909,"M27","Canopy"
"2162",2,2018-06-21 22:06:00,26.085,88.653,23.948,"M27","Canopy"
"2163",2,2018-06-21 22:09:00,26.085,88.57,23.934,"M27","Canopy"
"2164",2,2018-06-21 22:12:00,26.109,88.325,23.917,"M27","Canopy"
"2165",2,2018-06-21 22:15:00,26.158,88.057,23.919,"M27","Canopy"
"2166",2,2018-06-21 22:18:00,26.182,87.895,23.916,"M27","Canopy"
"2167",2,2018-06-21 22:21:00,26.182,88.007,23.935,"M27","Canopy"
"2168",2,2018-06-21 22:24:00,26.182,87.644,23.872,"M27","Canopy"
"2169",2,2018-06-21 22:27:00,26.158,87.918,23.895,"M27","Canopy"
"2170",2,2018-06-21 22:30:00,26.134,88.442,23.961,"M27","Canopy"
"2171",2,2018-06-21 22:33:00,26.085,88.347,23.896,"M27","Canopy"
"2172",2,2018-06-21 22:36:00,26.036,88.697,23.908,"M27","Canopy"
"2173",2,2018-06-21 22:39:00,25.987,89.602,24.012,"M27","Canopy"
"2174",2,2018-06-21 09:24:00,27.063,92.346,25.533,"M27","Understory"
"2175",2,2018-06-21 09:27:00,26.744,93.365,25.381,"M27","Understory"
"2176",2,2018-06-21 09:30:00,26.524,93.72,25.218,"M27","Understory"
"2177",2,2018-06-21 09:33:00,26.329,93.644,25.012,"M27","Understory"
"2178",2,2018-06-21 09:36:00,26.182,93.935,24.912,"M27","Understory"
"2179",2,2018-06-21 09:39:00,26.061,93.986,24.798,"M27","Mid"
"2180",2,2018-06-21 09:42:00,25.963,94.07,24.715,"M27","Mid"
"2181",2,2018-06-21 09:45:00,25.89,94.052,24.639,"M27","Mid"
"2182",2,2018-06-21 09:48:00,25.841,94.067,24.593,"M27","Mid"
"2183",2,2018-06-21 09:51:00,25.817,94.034,24.563,"M27","Canopy"
"2184",2,2018-06-21 09:54:00,25.841,94.067,24.593,"M27","Canopy"
"2185",2,2018-06-21 09:57:00,25.793,94.028,24.538,"M27","Canopy"
"2186",2,2018-06-21 10:00:00,25.768,93.995,24.508,"M27","Canopy"
"2187",2,2018-06-21 10:03:00,25.768,93.995,24.508,"M27","Canopy"
"2188",2,2018-06-21 10:06:00,25.817,93.68,24.507,"M27","Canopy"
"2189",2,2018-06-21 10:09:00,25.89,93.644,24.574,"M27","Canopy"
"2190",2,2018-06-21 10:12:00,26.012,92.856,24.569,"M27","Canopy"
"2191",2,2018-06-21 10:15:00,26.231,91.621,24.588,"M27","Canopy"
"2192",2,2018-06-21 10:18:00,26.451,90.875,24.683,"M27","Canopy"
"2193",2,2018-06-21 10:21:00,26.646,90.839,24.871,"M27","Canopy"
"2194",2,2018-06-21 10:24:00,26.793,89.988,24.875,"M27","Canopy"
"2195",2,2018-06-21 10:27:00,26.818,89.382,24.798,"M27","Canopy"
"2196",2,2018-06-21 10:30:00,26.818,89.438,24.807,"M27","Canopy"
"2197",2,2018-06-21 10:33:00,26.867,89.227,24.82,"M27","Canopy"
"2198",2,2018-06-21 10:36:00,26.989,92.191,25.435,"M27","Canopy"
"2199",1,2018-06-19 09:57:00,27.974,80.501,24.336,"M28","Understory"
"2200",1,2018-06-19 10:00:00,27.949,81.42,24.487,"M28","Understory"
"2201",1,2018-06-19 10:03:00,27.924,81.732,24.522,"M28","Understory"
"2202",1,2018-06-19 10:06:00,27.899,81.034,24.365,"M28","Understory"
"2203",1,2018-06-19 10:09:00,27.899,79.731,24.115,"M28","Understory"
"2204",1,2018-06-19 10:12:00,27.949,80.929,24.394,"M28","Understory"
"2205",1,2018-06-19 10:15:00,27.974,79.834,24.207,"M28","Mid"
"2206",1,2018-06-19 10:18:00,27.998,82.983,24.828,"M28","Mid"
"2207",1,2018-06-19 10:21:00,28.072,81.013,24.53,"M28","Mid"
"2208",1,2018-06-19 10:24:00,28.147,82.326,24.851,"M28","Canopy"
"2209",1,2018-06-19 10:27:00,28.097,80.092,24.378,"M28","Canopy"
"2210",1,2018-06-19 10:30:00,28.072,80.29,24.392,"M28","Canopy"
"2211",1,2018-06-19 10:33:00,28.048,78.773,24.073,"M28","Canopy"
"2212",1,2018-06-19 10:36:00,28.023,78.36,23.968,"M28","Canopy"
"2213",1,2018-06-19 10:39:00,27.974,77.502,23.749,"M28","Canopy"
"2214",1,2018-06-19 10:42:00,27.998,76.334,23.538,"M28","Canopy"
"2215",1,2018-06-19 10:45:00,27.974,77.297,23.708,"M28","Canopy"
"2216",1,2018-06-19 10:48:00,28.097,77.029,23.774,"M28","Canopy"
"2217",1,2018-06-19 10:51:00,28.221,76.201,23.727,"M28","Canopy"
"2218",1,2018-06-19 10:54:00,28.295,77.127,23.987,"M28","Canopy"
"2219",1,2018-06-19 10:57:00,28.394,74.166,23.474,"M28","Canopy"
"2220",1,2018-06-19 11:00:00,28.493,74.956,23.735,"M28","Canopy"
"2221",1,2018-06-19 11:03:00,28.642,73.62,23.599,"M28","Canopy"
"2222",1,2018-06-19 11:06:00,28.617,72.78,23.396,"M28","Canopy"
"2223",1,2018-06-19 11:09:00,28.617,73.526,23.555,"M28","Canopy"
"2224",1,2018-06-19 11:12:00,28.593,75.36,23.915,"M28","Canopy"
"2225",1,2018-06-19 19:42:00,26.402,82.122,23.103,"M28","Understory"
"2226",1,2018-06-19 19:45:00,26.182,84.691,23.355,"M28","Understory"
"2227",1,2018-06-19 19:48:00,26.109,84.25,23.204,"M28","Understory"
"2228",1,2018-06-19 19:51:00,26.085,84.131,23.159,"M28","Understory"
"2229",1,2018-06-19 19:54:00,26.061,85.144,23.316,"M28","Understory"
"2230",1,2018-06-19 19:57:00,26.036,85.167,23.296,"M28","Mid"
"2231",1,2018-06-19 20:00:00,26.085,85.347,23.376,"M28","Mid"
"2232",1,2018-06-19 20:03:00,25.987,85.551,23.316,"M28","Mid"
"2233",1,2018-06-19 20:06:00,25.987,86.703,23.517,"M28","Canopy"
"2234",1,2018-06-19 20:09:00,25.987,84.817,23.186,"M28","Canopy"
"2235",1,2018-06-19 20:12:00,25.817,84.779,23.011,"M28","Canopy"
"2236",1,2018-06-19 20:15:00,25.695,86.019,23.11,"M28","Canopy"
"2237",1,2018-06-19 20:18:00,25.598,85.997,23.01,"M28","Canopy"
"2238",1,2018-06-19 20:21:00,25.501,85.891,22.896,"M28","Canopy"
"2239",1,2018-06-19 20:24:00,25.428,86.939,23.006,"M28","Canopy"
"2240",1,2018-06-19 20:27:00,25.38,86.116,22.815,"M28","Canopy"
"2241",1,2018-06-19 20:30:00,25.283,86.122,22.721,"M28","Canopy"
"2242",1,2018-06-19 20:33:00,25.258,87.151,22.875,"M28","Canopy"
"2243",1,2018-06-19 20:36:00,25.21,87.586,22.901,"M28","Canopy"
"2244",1,2018-06-19 20:39:00,25.162,86.933,22.742,"M28","Canopy"
"2245",1,2018-06-19 20:42:00,25.089,86.385,22.575,"M28","Canopy"
"2246",1,2018-06-19 20:45:00,24.992,86.755,22.543,"M28","Canopy"
"2247",1,2018-06-19 20:48:00,24.944,87.552,22.632,"M28","Canopy"
"2248",1,2018-06-19 20:51:00,24.895,87.847,22.634,"M28","Canopy"
"2249",1,2018-06-19 20:54:00,24.847,88.363,22.674,"M28","Canopy"
"2250",2,2018-06-21 10:57:00,26.598,92.918,25.163,"M29","Understory"
"2251",2,2018-06-21 11:00:00,26.573,93.35,25.208,"M29","Understory"
"2252",2,2018-06-21 11:03:00,26.524,93.01,25.104,"M29","Understory"
"2253",2,2018-06-21 11:06:00,26.524,92.297,24.989,"M29","Understory"
"2254",2,2018-06-21 11:09:00,26.524,92.352,24.998,"M29","Understory"
"2255",2,2018-06-21 11:12:00,26.5,92.702,25.031,"M29","Mid"
"2256",2,2018-06-21 11:15:00,26.5,93.332,25.132,"M29","Mid"
"2257",2,2018-06-21 11:18:00,26.524,93.666,25.21,"M29","Mid"
"2258",2,2018-06-21 11:21:00,26.573,93.896,25.295,"M29","Mid"
"2259",2,2018-06-21 11:24:00,26.573,93.787,25.278,"M29","Canopy"
"2260",2,2018-06-21 11:27:00,26.549,93.262,25.169,"M29","Canopy"
"2261",2,2018-06-21 11:30:00,26.5,91.741,24.874,"M29","Canopy"
"2262",2,2018-06-21 11:33:00,26.524,91.196,24.809,"M29","Canopy"
"2263",2,2018-06-21 11:36:00,26.646,90.673,24.844,"M29","Canopy"
"2264",2,2018-06-21 11:39:00,26.867,89.227,24.82,"M29","Canopy"
"2265",2,2018-06-21 11:42:00,27.136,86.459,24.609,"M29","Canopy"
"2266",2,2018-06-21 11:45:00,27.554,86.583,25.043,"M29","Canopy"
"2267",2,2018-06-21 11:48:00,27.751,84.728,24.906,"M29","Canopy"
"2268",2,2018-06-21 11:51:00,27.875,85.239,25.119,"M29","Canopy"
"2269",2,2018-06-21 11:54:00,28.023,83.962,25.033,"M29","Canopy"
"2270",2,2018-06-21 11:57:00,28.221,82.428,24.943,"M29","Canopy"
"2271",2,2018-06-21 12:00:00,28.468,80.952,24.906,"M29","Canopy"
"2272",2,2018-06-21 12:03:00,28.444,81.207,24.931,"M29","Canopy"
"2273",2,2018-06-21 12:06:00,28.493,80.059,24.759,"M29","Canopy"
"2274",2,2018-06-21 12:09:00,28.916,78.425,24.85,"M29","Canopy"
"2275",2,2018-06-21 20:06:00,28.543,80.591,24.91,"M29","Understory"
"2276",2,2018-06-21 20:09:00,28.518,81.426,25.045,"M29","Understory"
"2277",2,2018-06-21 20:12:00,28.493,83.32,25.377,"M29","Understory"
"2278",2,2018-06-21 20:15:00,28.394,83.872,25.381,"M29","Understory"
"2279",2,2018-06-21 20:18:00,28.196,83.885,25.189,"M29","Understory"
"2280",2,2018-06-21 20:21:00,27.875,84.955,25.068,"M29","Mid"
"2281",2,2018-06-21 20:24:00,27.628,86.938,25.178,"M29","Mid"
"2282",2,2018-06-21 20:27:00,27.407,88.18,25.175,"M29","Mid"
"2283",2,2018-06-21 20:30:00,27.21,89.057,25.131,"M29","Mid"
"2284",2,2018-06-21 20:33:00,27.063,90.052,25.153,"M29","Canopy"
"2285",2,2018-06-21 20:36:00,26.94,88.854,24.829,"M29","Canopy"
"2286",2,2018-06-21 20:39:00,26.818,88.379,24.627,"M29","Canopy"
"2287",2,2018-06-21 20:42:00,26.72,88.746,24.593,"M29","Canopy"
"2288",2,2018-06-21 20:45:00,26.646,88.366,24.455,"M29","Canopy"
"2289",2,2018-06-21 20:48:00,26.622,88.668,24.482,"M29","Canopy"
"2290",2,2018-06-21 20:51:00,26.622,88.361,24.43,"M29","Canopy"
"2291",2,2018-06-21 20:54:00,26.573,88.712,24.442,"M29","Canopy"
"2292",2,2018-06-21 20:57:00,26.573,88.433,24.394,"M29","Canopy"
"2293",2,2018-06-21 21:00:00,26.549,87.841,24.268,"M29","Canopy"
"2294",2,2018-06-21 21:03:00,26.524,87.751,24.229,"M29","Canopy"
"2295",2,2018-06-21 21:06:00,26.5,87.577,24.175,"M29","Canopy"
"2296",2,2018-06-21 21:09:00,26.426,88.231,24.215,"M29","Canopy"
"2297",2,2018-06-21 21:12:00,26.426,89.262,24.39,"M29","Canopy"
"2298",2,2018-06-21 21:15:00,26.451,88.85,24.344,"M29","Canopy"
"2299",2,2018-06-21 21:18:00,26.402,89.395,24.388,"M29","Canopy"
"2300",1,2018-05-25 20:15:00,25.477,91.547,23.826,"M3","Understory"
"2301",1,2018-05-25 20:20:00,25.501,90.894,23.743,"M3","Understory"
"2302",1,2018-05-25 20:25:00,25.453,90.607,23.648,"M3","Understory"
"2303",1,2018-05-25 20:30:00,25.38,93.218,23.998,"M3","Mid"
"2304",1,2018-05-25 20:35:00,25.38,91.633,23.743,"M3","Mid"
"2305",1,2018-05-25 20:40:00,25.38,92.809,23.932,"M3","Canopy"
